Season,Lg,Tm,W,L,Finish,,Age,Ht.,Wt.,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002-03,NBA,NYK,37,45,6,,30.2,6-6,212,,82,19855,2967,6725,.441,606,1582,.383,2361,5143,.459,1320,1620,.815,842,2376,3218,1800,579,255,1149,1888,7860
2001-02,NBA,NYK,30,52,7,,30.3,6-6,208,,82,19805,2817,6520,.432,474,1344,.353,2343,5176,.453,1406,1786,.787,876,2458,3334,1720,558,288,1192,1800,7514
2000-01,NBA,NYK,48,34,3,,29.8,6-6,212,,82,19905,2755,6198,.444,391,1115,.351,2364,5083,.465,1374,1727,.796,773,2524,3297,1520,545,346,1189,1863,7275
1999-00,NBA,NYK,50,32,2,,29.5,6-6,214,,82,19830,2897,6374,.455,351,937,.375,2546,5437,.468,1410,1805,.781,802,2521,3323,1588,515,349,1201,1983,7555
1998-99,NBA,NYK,27,23,4,,29.0,6-6,215,,50,12100,1610,3704,.435,208,589,.353,1402,3115,.450,892,1218,.732,551,1510,2061,963,395,262,804,1140,4320
1997-98,NBA,NYK,43,39,2,,30.2,6-5,212,,82,19830,2864,6413,.447,382,1139,.335,2482,5274,.471,1399,1812,.772,978,2434,3412,1787,634,278,1247,1947,7509
1996-97,NBA,NYK,57,25,2,,29.7,6-6,215,,82,19855,2882,6227,.463,470,1294,.363,2412,4933,.489,1585,2119,.748,973,2516,3489,1809,629,378,1462,2033,7819
1995-96,NBA,NYK,47,35,2,,30.4,6-6,214,,82,19830,3003,6382,.471,485,1285,.377,2518,5097,.494,1480,1954,.757,829,2449,3278,1822,645,377,1272,1864,7971
Season,Lg,Tm,W,L,Finish,,Age,Ht.,Wt.,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1994-95,NBA,NYK,55,27,2,,29.4,6-6,213,,82,19780,2985,6394,.467,532,1446,.368,2453,4948,.496,1552,2114,.734,929,2473,3402,2055,591,387,1305,2102,8054
1993-94,NBA,NYK,57,25,1,,28.9,6-6,212,,82,19755,3098,6735,.460,316,908,.348,2782,5827,.477,1564,2097,.746,1175,2542,3717,2067,752,385,1360,2001,8076
1992-93,NBA,NYK,60,22,1,,28.3,6-6,213,,82,19930,3209,6898,.465,193,604,.320,3016,6294,.479,1717,2316,.741,1150,2660,3810,2125,680,372,1296,2111,8328
1991-92,NBA,NYK,51,31,2,,27.3,6-6,209,,82,19855,3312,6947,.477,201,618,.325,3111,6329,.492,1503,2049,.734,1185,2489,3674,2130,634,382,1242,1905,8328
1990-91,NBA,NYK,39,43,3,,28.1,6-6,209,,82,19955,3308,6822,.485,185,558,.332,3123,6264,.499,1654,2147,.770,1053,2436,3489,2172,638,418,1379,1764,8455
1989-90,NBA,NYK,45,37,3,,26.5,6-6,204,,82,19830,3434,7089,.484,236,710,.332,3198,6379,.501,1775,2349,.756,1187,2426,3613,2140,714,492,1412,1828,8879
1988-89,NBA,NYK,52,30,1,,25.3,6-6,204,,82,19805,3701,7611,.486,386,1147,.337,3315,6464,.513,1779,2366,.752,1322,2265,3587,2083,900,446,1572,2053,9567
1987-88,NBA,NYK,38,44,3,,25.3,6-7,206,,82,19805,3363,7232,.465,179,567,.316,3184,6665,.478,1750,2306,.759,1286,2194,3480,2012,789,445,1518,2361,8655
1986-87,NBA,NYK,24,58,5,,26.4,6-7,204,,82,19780,3329,7023,.474,125,375,.333,3204,6648,.482,1725,2362,.730,1108,2162,3270,1941,704,396,1420,2028,8508
1985-86,NBA,NYK,23,59,5,,25.5,6-6,201,,82,19805,3239,7034,.460,82,239,.343,3157,6795,.465,1534,2237,.686,1081,2170,3251,1877,714,308,1438,2213,8094
1984-85,NBA,NYK,24,58,5,,25.8,6-6,200,,82,19830,3435,7101,.484,51,198,.258,3384,6903,.490,1706,2350,.726,1116,2102,3218,1999,754,267,1458,2398,8627
1983-84,NBA,NYK,47,35,3,,27.2,6-6,204,,82,19855,3386,6837,.495,47,165,.285,3339,6672,.500,1944,2510,.775,1088,2230,3318,2041,803,360,1587,2281,8763
1982-83,NBA,NYK,44,38,4,,26.5,6-7,206,,82,19805,3272,6793,.482,33,131,.252,3239,6662,.486,1621,2282,.710,1080,2263,3343,2034,701,378,1509,2180,8198
1981-82,NBA,NYK,33,49,5,,28.0,6-7,207,,82,19830,3523,7178,.491,58,214,.271,3465,6964,.498,1603,2171,.738,1168,2273,3441,2075,719,338,1486,2195,8707
1980-81,NBA,NYK,50,32,3,,25.1,6-7,207,,82,19830,3505,7255,.483,56,236,.237,3449,7019,.491,1783,2386,.747,1137,2205,3342,1976,861,314,1461,1917,8849
1979-80,NBA,NYK,39,43,4,,24.1,6-7,206,,82,19780,3802,7672,.496,42,191,.220,3760,7481,.503,1698,2274,.747,1236,2303,3539,2265,881,457,1613,2168,9344
1978-79,NBA,NYK,31,51,4,,25.7,6-6,203,,82,19780,3676,7554,.487,,,,3676,7554,.487,1478,2111,.700,1200,2430,3630,2121,699,397,1605,2154,8830
1977-78,NBA,NYK,43,39,2,,27.0,6-5,206,,82,20005,3815,7822,.488,,,,3815,7822,.488,1670,2225,.751,1180,2689,3869,2338,818,442,1764,2193,9300
1976-77,NBA,NYK,40,42,3,,27.8,6-5,207,,82,19755,3659,7530,.486,,,,3659,7530,.486,1587,2078,.764,974,2680,3654,1956,714,304,1680,2007,8905
1975-76,NBA,NYK,38,44,4,,28.7,6-6,205,,82,19805,3443,7555,.456,,,,3443,7555,.456,1532,1985,.772,1022,2723,3745,1660,575,259,1403,2006,8418
Season,Lg,Tm,W,L,Finish,,Age,Ht.,Wt.,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1974-75,NBA,NYK,40,42,3,,27.7,6-5,205,,82,19730,3359,7464,.450,,,,3359,7464,.450,1518,1967,.772,981,2652,3633,1675,652,300,1374,2001,8236
1973-74,NBA,NYK,49,33,2,,28.5,6-5,206,,82,19780,3478,7483,.465,,,,3478,7483,.465,1350,1738,.777,959,2725,3684,1937,554,277,1463,1884,8306
1972-73,NBA,NYK,57,25,2,,28.7,6-5,208,,82,19730,3627,7764,.467,,,,3627,7764,.467,1356,1739,.780,,,3882,2187,,,,1775,8610
1971-72,NBA,NYK,48,34,2,,28.8,6-5,208,,82,19805,3521,7673,.459,,,,3521,7673,.459,1743,2303,.757,,,3909,1985,,,,1899,8785
1970-71,NBA,NYK,52,30,1,,28.0,6-5,210,,82,19755,3633,8076,.450,,,,3633,8076,.450,1760,2377,.740,,,4075,1779,,,,1916,9026
1969-70,NBA,NYK,60,22,1,,27.0,6-5,210,,82,19730,3803,7975,.477,,,,3803,7975,.477,1821,2484,.733,,,4006,2135,,,,2016,9427
1968-69,NBA,NYK,54,28,3,,26.2,6-5,211,,82,19730,3588,7813,.459,,,,3588,7813,.459,1911,2596,.736,,,4246,2071,,,,2175,9087
1967-68,NBA,NYK,43,39,3,,25.6,6-5,210,,82,19880,3682,8070,.456,,,,3682,8070,.456,2159,3042,.710,,,5122,1967,,,,2364,9523
1966-67,NBA,NYK,36,45,4,,25.2,6-6,208,,81,19490,3637,8025,.453,,,,3637,8025,.453,2151,2980,.722,,,5178,1782,,,,2110,9425
1965-66,NBA,NYK,30,50,4,,25.4,6-6,207,,80,19275,3559,7910,.450,,,,3559,7910,.450,2217,3078,.720,,,5119,1896,,,,2227,9335
1964-65,NBA,NYK,31,49,4,,25.5,6-5,206,,80,19500,3339,7834,.426,,,,3339,7834,.426,1915,2684,.713,,,5206,1550,,,,2283,8593
1963-64,NBA,NYK,22,58,4,,25.7,6-5,209,,80,,3512,7888,.445,,,,3512,7888,.445,1952,2852,.684,,,5067,1563,,,,2222,8976
1962-63,NBA,NYK,21,59,4,,27.7,6-5,202,,80,,3433,8007,.429,,,,3433,8007,.429,1971,2778,.710,,,4952,1658,,,,2144,8837
1961-62,NBA,NYK,29,51,4,,26.0,6-5,202,,80,,3638,8696,.418,,,,3638,8696,.418,1911,2693,.710,,,5440,1765,,,,2056,9187
1960-61,NBA,NYK,21,58,4,,26.2,6-5,204,,79,,3422,8347,.410,,,,3422,8347,.410,2135,2838,.752,,,5315,1822,,,,2223,8979
1959-60,NBA,NYK,27,48,4,,26.4,6-5,205,,75,,3429,8153,.421,,,,3429,8153,.421,1942,2539,.765,,,5251,1667,,,,1940,8800
1958-59,NBA,NYK,40,32,2,,25.7,6-6,203,,72,,2863,7170,.399,,,,2863,7170,.399,2217,2802,.791,,,4991,1383,,,,1899,7943
1957-58,NBA,NYK,35,37,4,,25.1,6-6,203,,72,,2884,7307,.395,,,,2884,7307,.395,2300,3056,.753,,,5385,1359,,,,1865,8068
1956-57,NBA,NYK,36,36,4,,27.0,6-5,201,,72,,2569,6645,.387,,,,2569,6645,.387,2117,2844,.744,,,4723,1312,,,,1824,7255
1955-56,NBA,NYK,35,37,4,,26.8,6-5,199,,72,,2508,6395,.392,,,,2508,6395,.392,2196,2913,.754,,,4562,1610,,,,1923,7212
Season,Lg,Tm,W,L,Finish,,Age,Ht.,Wt.,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1954-55,NBA,NYK,38,34,2,,27.1,6-4,198,,72,,2392,6149,.389,,,,2392,6149,.389,1887,2593,.728,,,4379,1744,,,,1587,6671
1953-54,NBA,NYK,44,28,1,,27.1,6-4,201,,72,,1934,5177,.374,,,,1934,5177,.374,1820,2525,.721,,,3830,1469,,,,1832,5688
1952-53,NBA,NYK,47,23,1,,26.0,6-4,199,,70,,2059,5339,.386,,,,2059,5339,.386,1867,2652,.704,,,4007,1575,,,,2053,5985
1951-52,NBA,NYK,37,29,3,,25.5,6-3,197,,66,,2022,5282,.383,,,,2022,5282,.383,1565,2185,.716,,,3834,1567,,,,1770,5609
1950-51,NBA,NYK,36,30,3,,,,,,66,,2037,5380,.379,,,,2037,5380,.379,1592,2231,.714,,,3421,1551,,,,1810,5666
1949-50,NBA,NYK,40,28,2,,,,,,68,,1889,5351,.353,,,,1889,5351,.353,1710,2404,.711,,,,1308,,,,1718,5488
1948-49,BAA,NYK,32,28,2,,,,,,60,,1688,5237,.322,,,,1688,5237,.322,1376,1959,.702,,,,1017,,,,1559,4752
1947-48,BAA,NYK,26,22,2,,,,,,48,,1355,4724,.287,,,,1355,4724,.287,868,1291,.672,,,,376,,,,1076,3578
1946-47,BAA,NYK,33,27,3,,,,,,60,,1465,5255,.279,,,,1465,5255,.279,951,1438,.661,,,,457,,,,1218,3881
